member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,2557.5903792381287,0.29672447013487474,1.0,0.1697530864197531,-1,-1,-1,-1
True,False,0,2557.5903792381287,0.3071748878923767,0.5,0.19424460431654678,-1,-1,-1,-1
False,True,0,1.1920928955078125e-06,0.29672447013487474,1.0,0.1697530864197531,-1,-1,-1,-1
False,False,0,1.1920928955078125e-06,0.3071748878923767,0.5,0.19424460431654678,-1,-1,-1,-1
True,True,169,3639.9193885326385,0.37572254335260113,1.0,0.6419753086419753,-1,-1,-1,-1
True,False,169,3639.9193885326385,0.3452914798206278,1.0,0.6258992805755396,-1,-1,-1,-1
False,True,169,1.1920928955078125e-06,0.37572254335260113,1.0,0.6419753086419753,-1,-1,-1,-1
False,False,169,1.1920928955078125e-06,0.3452914798206278,1.0,0.6258992805755396,-1,-1,-1,-1
True,True,338,2758.476490497589,0.1579961464354528,1.0,0.0,-1,-1,-1,-1
True,False,338,2758.476490497589,0.15022421524663676,1.0,0.0,-1,-1,-1,-1
False,True,338,1.6689300537109375e-06,0.1579961464354528,1.0,0.0,-1,-1,-1,-1
False,False,338,1.6689300537109375e-06,0.15022421524663676,1.0,0.0,-1,-1,-1,-1
True,True,507,3088.3114778995514,0.394990366088632,1.0,0.6790123456790124,-1,-1,-1,-1
True,False,507,3088.3114778995514,0.33408071748878926,0.0,0.697841726618705,-1,-1,-1,-1
False,True,507,1.430511474609375e-06,0.394990366088632,1.0,0.6790123456790124,-1,-1,-1,-1
False,False,507,1.430511474609375e-06,0.33408071748878926,0.0,0.697841726618705,-1,-1,-1,-1
True,True,676,2092.1323897838593,0.1811175337186898,0.3333333333333333,0.0030864197530864196,-1,-1,-1,-1
True,False,676,2092.1323897838593,0.18834080717488788,0.5,0.0,-1,-1,-1,-1
False,True,676,7.152557373046875e-07,0.1811175337186898,0.3333333333333333,0.0030864197530864196,-1,-1,-1,-1
False,False,676,7.152557373046875e-07,0.18834080717488788,0.5,0.0,-1,-1,-1,-1
True,True,845,2197.1808667182922,0.18497109826589594,0.6666666666666666,0.006172839506172839,-1,-1,-1,-1
True,False,845,2197.1808667182922,0.21524663677130046,0.5,0.014388489208633094,-1,-1,-1,-1
False,True,845,1.1920928955078125e-06,0.18497109826589594,0.6666666666666666,0.006172839506172839,-1,-1,-1,-1
False,False,845,1.1920928955078125e-06,0.21524663677130046,0.5,0.014388489208633094,-1,-1,-1,-1
True,True,1014,2113.659133911133,0.2321772639691715,1.0,0.043209876543209874,-1,-1,-1,-1
True,False,1014,2113.659133911133,0.21973094170403587,0.0,0.04316546762589928,-1,-1,-1,-1
False,True,1014,1.1920928955078125e-06,0.2321772639691715,1.0,0.043209876543209874,-1,-1,-1,-1
False,False,1014,1.1920928955078125e-06,0.21973094170403587,0.0,0.04316546762589928,-1,-1,-1,-1
True,True,1183,2943.5298624038696,0.20134874759152216,0.6666666666666666,0.08641975308641975,-1,-1,-1,-1
True,False,1183,2943.5298624038696,0.19955156950672645,0.5,0.1079136690647482,-1,-1,-1,-1
False,True,1183,7.152557373046875e-07,0.20134874759152216,0.6666666666666666,0.08641975308641975,-1,-1,-1,-1
False,False,1183,7.152557373046875e-07,0.19955156950672645,0.5,0.1079136690647482,-1,-1,-1,-1
True,True,1352,3044.458521604538,0.2861271676300578,0.6666666666666666,0.5462962962962963,-1,-1,-1,-1
True,False,1352,3044.458521604538,0.26681614349775784,1.0,0.49640287769784175,-1,-1,-1,-1
False,True,1352,9.5367431640625e-07,0.2861271676300578,0.6666666666666666,0.5462962962962963,-1,-1,-1,-1
False,False,1352,9.5367431640625e-07,0.26681614349775784,1.0,0.49640287769784175,-1,-1,-1,-1
True,True,1521,2349.829550266266,0.16184971098265896,1.0,0.0,-1,-1,-1,-1
True,False,1521,2349.829550266266,0.16143497757847533,1.0,0.0,-1,-1,-1,-1
False,True,1521,1.6689300537109375e-06,0.16184971098265896,1.0,0.0,-1,-1,-1,-1
False,False,1521,1.6689300537109375e-06,0.16143497757847533,1.0,0.0,-1,-1,-1,-1
True,True,1690,2894.1926090717316,0.2581888246628131,0.0,0.015432098765432098,-1,-1,-1,-1
True,False,1690,2894.1926090717316,0.2825112107623318,0.0,0.007194244604316547,-1,-1,-1,-1
False,True,1690,9.5367431640625e-07,0.2581888246628131,0.0,0.015432098765432098,-1,-1,-1,-1
False,False,1690,9.5367431640625e-07,0.2825112107623318,0.0,0.007194244604316547,-1,-1,-1,-1
True,True,1859,2240.4022800922394,0.21965317919075145,1.0,0.09567901234567901,-1,-1,-1,-1
True,False,1859,2240.4022800922394,0.18385650224215247,0.0,0.07194244604316546,-1,-1,-1,-1
False,True,1859,1.430511474609375e-06,0.21965317919075145,1.0,0.09567901234567901,-1,-1,-1,-1
False,False,1859,1.430511474609375e-06,0.18385650224215247,0.0,0.07194244604316546,-1,-1,-1,-1
