member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,17.036961793899536,0.9523809523809523,0.8857142857142857,1.0,-1,-1,-1,-1
True,False,0,17.036961793899536,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,0,1.1920928955078125e-06,0.9523809523809523,0.8857142857142857,1.0,-1,-1,-1,-1
False,False,0,1.1920928955078125e-06,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,169,16.47673487663269,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,169,16.47673487663269,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,169,1.1920928955078125e-06,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,169,1.1920928955078125e-06,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,338,20.182822465896606,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,338,20.182822465896606,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
False,True,338,9.5367431640625e-07,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,338,9.5367431640625e-07,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
True,True,507,20.925273180007935,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,507,20.925273180007935,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,507,1.1920928955078125e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,507,1.1920928955078125e-06,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,676,56.418843507766724,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
True,False,676,56.418843507766724,1.0,1.0,1.0,-1,-1,-1,-1
False,True,676,1.430511474609375e-06,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
False,False,676,1.430511474609375e-06,1.0,1.0,1.0,-1,-1,-1,-1
True,True,845,24.752620697021484,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
True,False,845,24.752620697021484,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,845,1.6689300537109375e-06,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
False,False,845,1.6689300537109375e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1014,47.87302780151367,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,1014,47.87302780151367,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,1014,1.1920928955078125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,1014,1.1920928955078125e-06,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,1183,17.545488834381104,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,1183,17.545488834381104,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,1183,1.1920928955078125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,1183,1.1920928955078125e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,1352,16.13405680656433,0.9619047619047619,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,1352,16.13405680656433,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
False,True,1352,9.5367431640625e-07,0.9619047619047619,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,1352,9.5367431640625e-07,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
True,True,1521,22.221417903900146,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,1521,22.221417903900146,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1521,1.430511474609375e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,1521,1.430511474609375e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1690,21.557558298110962,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,1690,21.557558298110962,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,1690,1.430511474609375e-06,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,1690,1.430511474609375e-06,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,1859,16.0394229888916,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1859,16.0394229888916,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
False,True,1859,9.5367431640625e-07,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1859,9.5367431640625e-07,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
True,True,2028,23.25219464302063,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
True,False,2028,23.25219464302063,0.9111111111111111,1.0,1.0,-1,-1,-1,-1
False,True,2028,1.1920928955078125e-06,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
False,False,2028,1.1920928955078125e-06,0.9111111111111111,1.0,1.0,-1,-1,-1,-1
True,True,2197,67.68041062355042,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
True,False,2197,67.68041062355042,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
False,True,2197,1.1920928955078125e-06,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
False,False,2197,1.1920928955078125e-06,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
True,True,2366,47.19236731529236,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,2366,47.19236731529236,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,2366,1.1920928955078125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,2366,1.1920928955078125e-06,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,2535,19.35510540008545,0.9619047619047619,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,2535,19.35510540008545,0.9111111111111111,0.8,1.0,-1,-1,-1,-1
False,True,2535,9.5367431640625e-07,0.9619047619047619,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,2535,9.5367431640625e-07,0.9111111111111111,0.8,1.0,-1,-1,-1,-1
True,True,2704,24.86747431755066,1.0,1.0,1.0,-1,-1,-1,-1
True,False,2704,24.86747431755066,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,2704,1.430511474609375e-06,1.0,1.0,1.0,-1,-1,-1,-1
False,False,2704,1.430511474609375e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,2873,16.229572534561157,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,2873,16.229572534561157,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
False,True,2873,1.1920928955078125e-06,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,2873,1.1920928955078125e-06,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
True,True,3042,18.165563821792603,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,3042,18.165563821792603,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,3042,1.1920928955078125e-06,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,3042,1.1920928955078125e-06,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,3211,20.106715202331543,1.0,1.0,1.0,-1,-1,-1,-1
True,False,3211,20.106715202331543,0.8888888888888888,0.6666666666666666,1.0,-1,-1,-1,-1
False,True,3211,9.5367431640625e-07,1.0,1.0,1.0,-1,-1,-1,-1
False,False,3211,9.5367431640625e-07,0.8888888888888888,0.6666666666666666,1.0,-1,-1,-1,-1
True,True,3380,18.026769876480103,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,3380,18.026769876480103,1.0,1.0,1.0,-1,-1,-1,-1
False,True,3380,9.5367431640625e-07,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,3380,9.5367431640625e-07,1.0,1.0,1.0,-1,-1,-1,-1
True,True,3549,22.47053050994873,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,3549,22.47053050994873,1.0,1.0,1.0,-1,-1,-1,-1
False,True,3549,1.430511474609375e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,3549,1.430511474609375e-06,1.0,1.0,1.0,-1,-1,-1,-1
True,True,3718,14.249671936035156,0.9714285714285714,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,3718,14.249671936035156,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
False,True,3718,1.6689300537109375e-06,0.9714285714285714,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,3718,1.6689300537109375e-06,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
True,True,3887,14.260285377502441,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,3887,14.260285377502441,0.8444444444444444,0.5333333333333333,1.0,-1,-1,-1,-1
False,True,3887,1.1920928955078125e-06,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,3887,1.1920928955078125e-06,0.8444444444444444,0.5333333333333333,1.0,-1,-1,-1,-1
