member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,50.99087691307068,0.9832635983263598,1.0,0.9742765273311897,303,8,0,167
True,False,0,50.99087691307068,0.9560975609756097,0.9722222222222222,0.9473684210526315,126,7,2,70
False,True,0,2.1457672119140625e-06,0.9832635983263598,1.0,0.9742765273311897,303,8,0,167
False,False,0,2.1457672119140625e-06,0.9560975609756097,0.9722222222222222,0.9473684210526315,126,7,2,70
True,True,169,56.48222517967224,0.9790794979079498,1.0,0.9678456591639871,301,10,0,167
True,False,169,56.48222517967224,0.9317073170731708,0.9861111111111112,0.9022556390977443,120,13,1,71
False,True,169,1.1920928955078125e-06,0.9790794979079498,1.0,0.9678456591639871,301,10,0,167
False,False,169,1.1920928955078125e-06,0.9317073170731708,0.9861111111111112,0.9022556390977443,120,13,1,71
True,True,338,47.048152446746826,0.9832635983263598,0.9940119760479041,0.977491961414791,304,7,1,166
True,False,338,47.048152446746826,0.9609756097560975,0.9722222222222222,0.9548872180451128,127,6,2,70
False,True,338,9.5367431640625e-07,0.9832635983263598,0.9940119760479041,0.977491961414791,304,7,1,166
False,False,338,9.5367431640625e-07,0.9609756097560975,0.9722222222222222,0.9548872180451128,127,6,2,70
True,True,507,68.39509320259094,0.9769874476987448,0.9880239520958084,0.9710610932475884,302,9,2,165
True,False,507,68.39509320259094,0.9609756097560975,0.9722222222222222,0.9548872180451128,127,6,2,70
False,True,507,1.1920928955078125e-06,0.9769874476987448,0.9880239520958084,0.9710610932475884,302,9,2,165
False,False,507,1.1920928955078125e-06,0.9609756097560975,0.9722222222222222,0.9548872180451128,127,6,2,70
True,True,676,50.011940717697144,0.9769874476987448,0.9880239520958084,0.9710610932475884,302,9,2,165
True,False,676,50.011940717697144,0.975609756097561,0.9583333333333334,0.9849624060150376,131,2,3,69
False,True,676,9.5367431640625e-07,0.9769874476987448,0.9880239520958084,0.9710610932475884,302,9,2,165
False,False,676,9.5367431640625e-07,0.975609756097561,0.9583333333333334,0.9849624060150376,131,2,3,69
True,True,845,94.30587220191956,0.9728033472803347,1.0,0.9581993569131833,298,13,0,167
True,False,845,94.30587220191956,0.975609756097561,0.9722222222222222,0.9774436090225563,130,3,2,70
False,True,845,1.430511474609375e-06,0.9728033472803347,1.0,0.9581993569131833,298,13,0,167
False,False,845,1.430511474609375e-06,0.975609756097561,0.9722222222222222,0.9774436090225563,130,3,2,70
True,True,1014,51.023908376693726,0.9748953974895398,0.9940119760479041,0.9646302250803859,300,11,1,166
True,False,1014,51.023908376693726,0.975609756097561,0.9583333333333334,0.9849624060150376,131,2,3,69
False,True,1014,1.1920928955078125e-06,0.9748953974895398,0.9940119760479041,0.9646302250803859,300,11,1,166
False,False,1014,1.1920928955078125e-06,0.975609756097561,0.9583333333333334,0.9849624060150376,131,2,3,69
True,True,1183,66.36893033981323,0.9769874476987448,0.9940119760479041,0.9678456591639871,301,10,1,166
True,False,1183,66.36893033981323,0.975609756097561,1.0,0.9624060150375939,128,5,0,72
False,True,1183,1.1920928955078125e-06,0.9769874476987448,0.9940119760479041,0.9678456591639871,301,10,1,166
False,False,1183,1.1920928955078125e-06,0.975609756097561,1.0,0.9624060150375939,128,5,0,72
True,True,1352,45.06814646720886,0.9832635983263598,1.0,0.9742765273311897,303,8,0,167
True,False,1352,45.06814646720886,0.9365853658536586,0.9583333333333334,0.924812030075188,123,10,3,69
False,True,1352,1.1920928955078125e-06,0.9832635983263598,1.0,0.9742765273311897,303,8,0,167
False,False,1352,1.1920928955078125e-06,0.9365853658536586,0.9583333333333334,0.924812030075188,123,10,3,69
True,True,1521,45.680049419403076,0.9748953974895398,0.9940119760479041,0.9646302250803859,300,11,1,166
