member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,1495.96541929245,0.9769874476987448,0.9820359281437125,0.9742765273311897,-1,-1,-1,-1
True,False,0,1495.96541929245,0.9658536585365853,0.9583333333333334,0.9699248120300752,-1,-1,-1,-1
False,True,0,1.430511474609375e-06,0.9769874476987448,0.9820359281437125,0.9742765273311897,-1,-1,-1,-1
False,False,0,1.430511474609375e-06,0.9658536585365853,0.9583333333333334,0.9699248120300752,-1,-1,-1,-1
True,True,169,2381.05064868927,0.9874476987447699,0.9880239520958084,0.9871382636655949,-1,-1,-1,-1
True,False,169,2381.05064868927,0.9414634146341463,0.9583333333333334,0.9323308270676691,-1,-1,-1,-1
False,True,169,1.1920928955078125e-06,0.9874476987447699,0.9880239520958084,0.9871382636655949,-1,-1,-1,-1
False,False,169,1.1920928955078125e-06,0.9414634146341463,0.9583333333333334,0.9323308270676691,-1,-1,-1,-1
True,True,338,1743.9309482574463,0.9853556485355649,0.9820359281437125,0.9871382636655949,-1,-1,-1,-1
True,False,338,1743.9309482574463,0.9365853658536586,0.9166666666666666,0.9473684210526315,-1,-1,-1,-1
False,True,338,9.5367431640625e-07,0.9853556485355649,0.9820359281437125,0.9871382636655949,-1,-1,-1,-1
False,False,338,9.5367431640625e-07,0.9365853658536586,0.9166666666666666,0.9473684210526315,-1,-1,-1,-1
True,True,507,2973.0508601665497,0.9832635983263598,0.9940119760479041,0.977491961414791,-1,-1,-1,-1
True,False,507,2973.0508601665497,0.9658536585365853,0.9861111111111112,0.9548872180451128,-1,-1,-1,-1
False,True,507,9.5367431640625e-07,0.9832635983263598,0.9940119760479041,0.977491961414791,-1,-1,-1,-1
False,False,507,9.5367431640625e-07,0.9658536585365853,0.9861111111111112,0.9548872180451128,-1,-1,-1,-1
True,True,676,1252.4318873882294,0.9832635983263598,0.9940119760479041,0.977491961414791,-1,-1,-1,-1
True,False,676,1252.4318873882294,0.9560975609756097,0.9583333333333334,0.9548872180451128,-1,-1,-1,-1
False,True,676,9.5367431640625e-07,0.9832635983263598,0.9940119760479041,0.977491961414791,-1,-1,-1,-1
False,False,676,9.5367431640625e-07,0.9560975609756097,0.9583333333333334,0.9548872180451128,-1,-1,-1,-1
True,True,845,1590.6993086338043,0.9748953974895398,0.9880239520958084,0.9678456591639871,-1,-1,-1,-1
True,False,845,1590.6993086338043,0.9804878048780488,0.9583333333333334,0.9924812030075187,-1,-1,-1,-1
False,True,845,9.5367431640625e-07,0.9748953974895398,0.9880239520958084,0.9678456591639871,-1,-1,-1,-1
False,False,845,9.5367431640625e-07,0.9804878048780488,0.9583333333333334,0.9924812030075187,-1,-1,-1,-1
True,True,1014,1471.1248691082,0.9874476987447699,0.9940119760479041,0.9839228295819936,-1,-1,-1,-1
True,False,1014,1471.1248691082,0.9609756097560975,0.9305555555555556,0.9774436090225563,-1,-1,-1,-1
False,True,1014,9.5367431640625e-07,0.9874476987447699,0.9940119760479041,0.9839228295819936,-1,-1,-1,-1
False,False,1014,9.5367431640625e-07,0.9609756097560975,0.9305555555555556,0.9774436090225563,-1,-1,-1,-1
True,True,1183,1150.3940377235413,0.9895397489539749,1.0,0.9839228295819936,-1,-1,-1,-1
True,False,1183,1150.3940377235413,0.9560975609756097,0.9305555555555556,0.9699248120300752,-1,-1,-1,-1
False,True,1183,1.1920928955078125e-06,0.9895397489539749,1.0,0.9839228295819936,-1,-1,-1,-1
False,False,1183,1.1920928955078125e-06,0.9560975609756097,0.9305555555555556,0.9699248120300752,-1,-1,-1,-1
True,True,1352,1329.0816662311554,0.9895397489539749,0.9940119760479041,0.9871382636655949,-1,-1,-1,-1
True,False,1352,1329.0816662311554,0.9512195121951219,0.9722222222222222,0.9398496240601504,-1,-1,-1,-1
False,True,1352,9.5367431640625e-07,0.9895397489539749,0.9940119760479041,0.9871382636655949,-1,-1,-1,-1
