member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,180.9549560546875,0.9790794979079498,0.9940119760479041,0.9710610932475884,-1,-1,-1,-1
True,False,0,180.9549560546875,0.9414634146341463,0.9583333333333334,0.9323308270676691,-1,-1,-1,-1
False,True,0,1.1920928955078125e-06,0.9790794979079498,0.9940119760479041,0.9710610932475884,-1,-1,-1,-1
False,False,0,1.1920928955078125e-06,0.9414634146341463,0.9583333333333334,0.9323308270676691,-1,-1,-1,-1
True,True,169,221.27868938446045,0.9790794979079498,0.9820359281437125,0.977491961414791,-1,-1,-1,-1
True,False,169,221.27868938446045,0.9658536585365853,0.9583333333333334,0.9699248120300752,-1,-1,-1,-1
False,True,169,1.1920928955078125e-06,0.9790794979079498,0.9820359281437125,0.977491961414791,-1,-1,-1,-1
False,False,169,1.1920928955078125e-06,0.9658536585365853,0.9583333333333334,0.9699248120300752,-1,-1,-1,-1
True,True,338,198.83595418930054,0.9748953974895398,0.9880239520958084,0.9678456591639871,-1,-1,-1,-1
True,False,338,198.83595418930054,0.9658536585365853,0.9722222222222222,0.9624060150375939,-1,-1,-1,-1
False,True,338,9.5367431640625e-07,0.9748953974895398,0.9880239520958084,0.9678456591639871,-1,-1,-1,-1
False,False,338,9.5367431640625e-07,0.9658536585365853,0.9722222222222222,0.9624060150375939,-1,-1,-1,-1
True,True,507,153.96795129776,0.9686192468619247,0.9700598802395209,0.9678456591639871,-1,-1,-1,-1
True,False,507,153.96795129776,0.9609756097560975,0.9722222222222222,0.9548872180451128,-1,-1,-1,-1
False,True,507,1.1920928955078125e-06,0.9686192468619247,0.9700598802395209,0.9678456591639871,-1,-1,-1,-1
False,False,507,1.1920928955078125e-06,0.9609756097560975,0.9722222222222222,0.9548872180451128,-1,-1,-1,-1
True,True,676,194.13067054748535,0.9748953974895398,0.9940119760479041,0.9646302250803859,-1,-1,-1,-1
True,False,676,194.13067054748535,0.9658536585365853,0.9861111111111112,0.9548872180451128,-1,-1,-1,-1
False,True,676,1.1920928955078125e-06,0.9748953974895398,0.9940119760479041,0.9646302250803859,-1,-1,-1,-1
False,False,676,1.1920928955078125e-06,0.9658536585365853,0.9861111111111112,0.9548872180451128,-1,-1,-1,-1
True,True,845,268.75539779663086,0.9623430962343096,0.9700598802395209,0.9581993569131833,-1,-1,-1,-1
True,False,845,268.75539779663086,0.9804878048780488,0.9583333333333334,0.9924812030075187,-1,-1,-1,-1
False,True,845,9.5367431640625e-07,0.9623430962343096,0.9700598802395209,0.9581993569131833,-1,-1,-1,-1
False,False,845,9.5367431640625e-07,0.9804878048780488,0.9583333333333334,0.9924812030075187,-1,-1,-1,-1
True,True,1014,173.78455018997192,0.9686192468619247,0.9880239520958084,0.9581993569131833,-1,-1,-1,-1
True,False,1014,173.78455018997192,0.9512195121951219,0.9166666666666666,0.9699248120300752,-1,-1,-1,-1
False,True,1014,1.1920928955078125e-06,0.9686192468619247,0.9880239520958084,0.9581993569131833,-1,-1,-1,-1
False,False,1014,1.1920928955078125e-06,0.9512195121951219,0.9166666666666666,0.9699248120300752,-1,-1,-1,-1
True,True,1183,223.03385758399963,0.9665271966527197,0.9880239520958084,0.954983922829582,-1,-1,-1,-1
True,False,1183,223.03385758399963,0.9560975609756097,0.9861111111111112,0.9398496240601504,-1,-1,-1,-1
False,True,1183,9.5367431640625e-07,0.9665271966527197,0.9880239520958084,0.954983922829582,-1,-1,-1,-1
False,False,1183,9.5367431640625e-07,0.9560975609756097,0.9861111111111112,0.9398496240601504,-1,-1,-1,-1
True,True,1352,198.62840795516968,0.9811715481171548,0.9880239520958084,0.977491961414791,-1,-1,-1,-1
True,False,1352,198.62840795516968,0.9317073170731708,0.9305555555555556,0.9323308270676691,-1,-1,-1,-1
False,True,1352,9.5367431640625e-07,0.9811715481171548,0.9880239520958084,0.977491961414791,-1,-1,-1,-1
False,False,1352,9.5367431640625e-07,0.9317073170731708,0.9305555555555556,0.9323308270676691,-1,-1,-1,-1
True,True,1521,215.83595085144043,0.9707112970711297,0.9820359281437125,0.9646302250803859,-1,-1,-1,-1
True,False,1521,215.83595085144043,0.9853658536585366,0.9722222222222222,0.9924812030075187,-1,-1,-1,-1
False,True,1521,9.5367431640625e-07,0.9707112970711297,0.9820359281437125,0.9646302250803859,-1,-1,-1,-1
False,False,1521,9.5367431640625e-07,0.9853658536585366,0.9722222222222222,0.9924812030075187,-1,-1,-1,-1
True,True,1690,163.53838968276978,0.9539748953974896,0.9461077844311377,0.9581993569131833,-1,-1,-1,-1
True,False,1690,163.53838968276978,0.9853658536585366,0.9861111111111112,0.9849624060150376,-1,-1,-1,-1
False,True,1690,1.1920928955078125e-06,0.9539748953974896,0.9461077844311377,0.9581993569131833,-1,-1,-1,-1
False,False,1690,1.1920928955078125e-06,0.9853658536585366,0.9861111111111112,0.9849624060150376,-1,-1,-1,-1
True,True,1859,182.1107199192047,0.9623430962343096,0.9341317365269461,0.977491961414791,-1,-1,-1,-1
True,False,1859,182.1107199192047,0.9512195121951219,0.9166666666666666,0.9699248120300752,-1,-1,-1,-1
False,True,1859,9.5367431640625e-07,0.9623430962343096,0.9341317365269461,0.977491961414791,-1,-1,-1,-1
False,False,1859,9.5367431640625e-07,0.9512195121951219,0.9166666666666666,0.9699248120300752,-1,-1,-1,-1
True,True,2028,155.4679455757141,0.9748953974895398,0.9760479041916168,0.9742765273311897,-1,-1,-1,-1
True,False,2028,155.4679455757141,0.9609756097560975,0.9722222222222222,0.9548872180451128,-1,-1,-1,-1
False,True,2028,9.5367431640625e-07,0.9748953974895398,0.9760479041916168,0.9742765273311897,-1,-1,-1,-1
False,False,2028,9.5367431640625e-07,0.9609756097560975,0.9722222222222222,0.9548872180451128,-1,-1,-1,-1
True,True,2197,169.01486659049988,0.9686192468619247,0.9820359281437125,0.9614147909967846,-1,-1,-1,-1
True,False,2197,169.01486659049988,0.9853658536585366,0.9861111111111112,0.9849624060150376,-1,-1,-1,-1
False,True,2197,9.5367431640625e-07,0.9686192468619247,0.9820359281437125,0.9614147909967846,-1,-1,-1,-1
False,False,2197,9.5367431640625e-07,0.9853658536585366,0.9861111111111112,0.9849624060150376,-1,-1,-1,-1
True,True,2366,205.18094849586487,0.9728033472803347,0.9700598802395209,0.9742765273311897,-1,-1,-1,-1
True,False,2366,205.18094849586487,0.9365853658536586,0.9444444444444444,0.9323308270676691,-1,-1,-1,-1
False,True,2366,9.5367431640625e-07,0.9728033472803347,0.9700598802395209,0.9742765273311897,-1,-1,-1,-1
False,False,2366,9.5367431640625e-07,0.9365853658536586,0.9444444444444444,0.9323308270676691,-1,-1,-1,-1
True,True,2535,186.78615713119507,0.9623430962343096,0.9461077844311377,0.9710610932475884,-1,-1,-1,-1
True,False,2535,186.78615713119507,0.9609756097560975,0.9583333333333334,0.9624060150375939,-1,-1,-1,-1
False,True,2535,1.430511474609375e-06,0.9623430962343096,0.9461077844311377,0.9710610932475884,-1,-1,-1,-1
False,False,2535,1.430511474609375e-06,0.9609756097560975,0.9583333333333334,0.9624060150375939,-1,-1,-1,-1
True,True,2704,257.23549222946167,0.9769874476987448,0.9940119760479041,0.9678456591639871,-1,-1,-1,-1
True,False,2704,257.23549222946167,0.975609756097561,0.9722222222222222,0.9774436090225563,-1,-1,-1,-1
