member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,766.1869821548462,0.9523809523809523,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,0,766.1869821548462,0.9333333333333333,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,0,1.1920928955078125e-06,0.9523809523809523,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,0,1.1920928955078125e-06,0.9333333333333333,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,169,606.382203578949,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,169,606.382203578949,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,169,1.9073486328125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,169,1.9073486328125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,338,1039.8467230796814,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,338,1039.8467230796814,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
False,True,338,1.621246337890625e-05,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,338,1.621246337890625e-05,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
True,True,507,560.4263153076172,1.0,1.0,1.0,-1,-1,-1,-1
True,False,507,560.4263153076172,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,507,9.5367431640625e-07,1.0,1.0,1.0,-1,-1,-1,-1
False,False,507,9.5367431640625e-07,0.9555555555555556,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,676,830.2912223339081,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,676,830.2912223339081,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,676,1.1920928955078125e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,676,1.1920928955078125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,845,453.3632171154022,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,845,453.3632171154022,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,845,1.1920928955078125e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,845,1.1920928955078125e-06,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1014,760.9611282348633,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1014,760.9611282348633,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1014,1.430511474609375e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1014,1.430511474609375e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1183,636.1986019611359,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1183,636.1986019611359,0.9111111111111111,1.0,0.8,-1,-1,-1,-1
False,True,1183,9.5367431640625e-07,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1183,9.5367431640625e-07,0.9111111111111111,1.0,0.8,-1,-1,-1,-1
True,True,1352,786.6994354724884,1.0,1.0,1.0,-1,-1,-1,-1
True,False,1352,786.6994354724884,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,1352,1.1920928955078125e-06,1.0,1.0,1.0,-1,-1,-1,-1
False,False,1352,1.1920928955078125e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,1521,744.4238834381104,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,1521,744.4238834381104,0.9333333333333333,0.8666666666666667,1.0,-1,-1,-1,-1
False,True,1521,9.5367431640625e-07,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,1521,9.5367431640625e-07,0.9333333333333333,0.8666666666666667,1.0,-1,-1,-1,-1
True,True,1690,428.0494167804718,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1690,428.0494167804718,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1690,1.1920928955078125e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1690,1.1920928955078125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
