member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,253.23900413513184,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,0,253.23900413513184,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,0,1.1920928955078125e-06,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,0,1.1920928955078125e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,169,265.81782960891724,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,169,265.81782960891724,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
False,True,169,9.5367431640625e-07,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,169,9.5367431640625e-07,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
True,True,338,279.2379858493805,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,338,279.2379858493805,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,338,1.1920928955078125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,338,1.1920928955078125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,507,276.1909444332123,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,507,276.1909444332123,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
False,True,507,9.5367431640625e-07,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,507,9.5367431640625e-07,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
True,True,676,274.81890535354614,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,676,274.81890535354614,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
False,True,676,9.5367431640625e-07,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,676,9.5367431640625e-07,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
True,True,845,265.80487513542175,0.9523809523809523,1.0,1.0,-1,-1,-1,-1
True,False,845,265.80487513542175,1.0,1.0,1.0,-1,-1,-1,-1
False,True,845,1.6689300537109375e-06,0.9523809523809523,1.0,1.0,-1,-1,-1,-1
False,False,845,1.6689300537109375e-06,1.0,1.0,1.0,-1,-1,-1,-1
True,True,1014,322.9426238536835,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1014,322.9426238536835,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1014,9.5367431640625e-07,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1014,9.5367431640625e-07,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1183,341.76543140411377,0.9619047619047619,1.0,1.0,-1,-1,-1,-1
True,False,1183,341.76543140411377,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,1183,1.430511474609375e-06,0.9619047619047619,1.0,1.0,-1,-1,-1,-1
False,False,1183,1.430511474609375e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,1352,256.3118941783905,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1352,256.3118941783905,0.8888888888888888,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1352,1.430511474609375e-06,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1352,1.430511474609375e-06,0.8888888888888888,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1521,262.8028094768524,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
True,False,1521,262.8028094768524,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1521,1.1920928955078125e-06,0.9904761904761905,1.0,1.0,-1,-1,-1,-1
False,False,1521,1.1920928955078125e-06,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1690,300.4781656265259,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
True,False,1690,300.4781656265259,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
False,True,1690,1.1920928955078125e-06,0.9714285714285714,0.9142857142857143,1.0,-1,-1,-1,-1
False,False,1690,1.1920928955078125e-06,0.9333333333333333,0.8,1.0,-1,-1,-1,-1
True,True,1859,275.3426730632782,0.9714285714285714,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,1859,275.3426730632782,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
False,True,1859,1.430511474609375e-06,0.9714285714285714,0.9428571428571428,1.0,-1,-1,-1,-1
