member_generation,training,seed,time,full_acc,majority_acc,minority_acc,tn,fp,fn,tp
True,True,0,260.80152225494385,0.9619047619047619,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,0,260.80152225494385,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
False,True,0,9.5367431640625e-07,0.9619047619047619,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,0,9.5367431640625e-07,0.9555555555555556,1.0,1.0,-1,-1,-1,-1
True,True,169,277.88322949409485,0.9523809523809523,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,169,277.88322949409485,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,169,1.1920928955078125e-06,0.9523809523809523,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,169,1.1920928955078125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,338,260.2328541278839,0.9809523809523809,1.0,1.0,-1,-1,-1,-1
True,False,338,260.2328541278839,0.9111111111111111,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,338,1.1920928955078125e-06,0.9809523809523809,1.0,1.0,-1,-1,-1,-1
False,False,338,1.1920928955078125e-06,0.9111111111111111,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,507,263.3161885738373,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,507,263.3161885738373,0.8888888888888888,0.8,1.0,-1,-1,-1,-1
False,True,507,1.430511474609375e-06,0.9904761904761905,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,507,1.430511474609375e-06,0.8888888888888888,0.8,1.0,-1,-1,-1,-1
True,True,676,307.6321794986725,0.9333333333333333,0.8571428571428571,1.0,-1,-1,-1,-1
True,False,676,307.6321794986725,0.9111111111111111,0.8,1.0,-1,-1,-1,-1
False,True,676,9.5367431640625e-07,0.9333333333333333,0.8571428571428571,1.0,-1,-1,-1,-1
False,False,676,9.5367431640625e-07,0.9111111111111111,0.8,1.0,-1,-1,-1,-1
True,True,845,271.50895285606384,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
True,False,845,271.50895285606384,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,845,1.1920928955078125e-06,0.9809523809523809,0.9428571428571428,1.0,-1,-1,-1,-1
False,False,845,1.1920928955078125e-06,0.9777777777777777,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1014,256.88204431533813,0.9523809523809523,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1014,256.88204431533813,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
False,True,1014,1.430511474609375e-06,0.9523809523809523,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1014,1.430511474609375e-06,0.9555555555555556,0.9333333333333333,1.0,-1,-1,-1,-1
True,True,1183,254.7154676914215,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1183,254.7154676914215,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
False,True,1183,1.1920928955078125e-06,0.9714285714285714,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1183,1.1920928955078125e-06,0.9777777777777777,1.0,1.0,-1,-1,-1,-1
True,True,1352,263.6570954322815,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
True,False,1352,263.6570954322815,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
False,True,1352,1.1920928955078125e-06,0.9809523809523809,0.9714285714285714,1.0,-1,-1,-1,-1
False,False,1352,1.1920928955078125e-06,0.9333333333333333,1.0,1.0,-1,-1,-1,-1
